Prefetcher,Benchmark,IPC,L2C Miss Latency,L2C Misses,Prefetch Requested,Prefetch Issued,Prefetch Useful
.,Unknown Benchmark,,,,,,
ghb_stride,perlbench,1.277,141.0,188915.0,1354872.0,1354820.0,8794.0
ghb_stride,gcc,0.8409,173.4,4866703.0,3260900.0,3260900.0,2402469.0
ghb_stride,bwaves,1.987,239.4,109610.0,43232.0,43232.0,12001.0
ghb_stride,mcf,0.4898,60.29,12581917.0,9835180.0,9835180.0,3096690.0
ghb_stride,cactuBSSN,1.093,129.6,8865230.0,110188476.0,110181285.0,898531.0
ghb_stride,lbm,0.4752,614.6,24052090.0,5938092.0,5938092.0,1913687.0
ghb_stride,omnetpp,0.3755,157.2,8138153.0,683392.0,683392.0,61325.0
ghb_stride,wrf,1.249,224.3,785523.0,2550336.0,2550316.0,121103.0
ghb_stride,xalancbmk,1.101,103.3,1966694.0,7647660.0,7645532.0,73058.0
ghb_stride,x264,1.834,202.2,1143299.0,3010532.0,3007386.0,164490.0
ghb_stride,cam4,1.225,943.2,2943926.0,1881784.0,1881444.0,69471.0
ghb_stride,pop2,1.701,197.1,5329773.0,10807172.0,10806832.0,1629921.0
ghb_stride,deepsjeng,1.154,155.7,271377.0,1209944.0,1209944.0,136.0
ghb_stride,imagick,3.308,18.98,89952.0,12609092.0,12609092.0,36150.0
ghb_stride,leela,1.171,194.9,127509.0,377672.0,377671.0,30257.0
ghb_stride,nab,1.038,134.0,121490.0,2682896.0,2682896.0,83964.0
ghb_stride,exchange2,1.701,167.4,157.0,2440.0,2440.0,0.0
ghb_stride,fotonik3d,0.9647,167.4,8502185.0,15665708.0,15665708.0,3920176.0
ghb_stride,roms,1.66,236.3,981423.0,1170048.0,1170048.0,284714.0
ghb_stride,xz,1.425,174.7,1285954.0,448508.0,445738.0,93495.0
ghb_stride_fdp,perlbench,1.275,141.5,181507.0,1387892.0,1387848.0,0.0
ghb_stride_fdp,gcc,0.5362,167.0,4311638.0,24320.0,24320.0,0.0
ghb_stride_fdp,bwaves,1.97,209.4,105526.0,80.0,80.0,0.0
ghb_stride_fdp,mcf,0.3704,89.75,10408687.0,5484.0,5484.0,0.0
ghb_stride_fdp,cactuBSSN,1.08,145.9,8431321.0,103471704.0,103468058.0,0.0
ghb_stride_fdp,lbm,0.4716,569.4,22257380.0,0.0,0.0,0.0
ghb_stride_fdp,omnetpp,0.3733,157.1,8101068.0,510840.0,510840.0,0.0
ghb_stride_fdp,wrf,1.22,223.1,589651.0,1017392.0,1017392.0,0.0
ghb_stride_fdp,xalancbmk,1.097,102.3,1882953.0,3816848.0,3816848.0,0.0
ghb_stride_fdp,x264,1.785,199.5,743619.0,2198188.0,2195277.0,0.0
ghb_stride_fdp,cam4,1.226,936.6,2751256.0,248360.0,248360.0,0.0
ghb_stride_fdp,pop2,1.246,168.8,3353957.0,306012.0,305992.0,0.0
ghb_stride_fdp,deepsjeng,1.154,155.6,272790.0,1228404.0,1228404.0,0.0
ghb_stride_fdp,imagick,3.259,162.7,19534.0,51608.0,51608.0,0.0
ghb_stride_fdp,leela,1.159,174.5,79998.0,84256.0,84256.0,0.0
ghb_stride_fdp,nab,1.017,158.4,103106.0,32452.0,32452.0,0.0
ghb_stride_fdp,exchange2,1.701,167.4,157.0,2440.0,2440.0,0.0
ghb_stride_fdp,fotonik3d,0.3922,216.9,4773782.0,112104.0,112104.0,0.0
ghb_stride_fdp,roms,1.456,224.7,517006.0,520.0,520.0,0.0
ghb_stride_fdp,xz,1.414,169.1,1062180.0,20300.0,20300.0,0.0
ip_stride,perlbench,1.277,141.3,182480.0,31800.0,31800.0,7270.0
ip_stride,gcc,0.7437,168.7,4574053.0,2307513.0,2307513.0,1878331.0
ip_stride,bwaves,1.985,232.4,105458.0,26738.0,26738.0,10869.0
ip_stride,mcf,0.4787,63.48,11596910.0,6841877.0,6841877.0,2759024.0
ip_stride,cactuBSSN,1.095,130.6,6467404.0,5164054.0,5164054.0,941537.0
ip_stride,lbm,0.4794,604.6,22942591.0,3398533.0,3398533.0,1781341.0
ip_stride,omnetpp,0.3757,157.2,8062375.0,209723.0,209723.0,60392.0
ip_stride,wrf,1.248,223.7,667574.0,1090432.0,1090432.0,111988.0
ip_stride,xalancbmk,1.101,104.4,1793022.0,3217211.0,3217211.0,66560.0
ip_stride,x264,1.85,201.4,881948.0,480119.0,480119.0,160308.0
ip_stride,cam4,1.232,955.5,2775988.0,1046404.0,1046404.0,61323.0
ip_stride,pop2,1.672,196.2,4655267.0,7426034.0,7426034.0,1598120.0
ip_stride,deepsjeng,1.153,155.8,271055.0,1617.0,1617.0,125.0
ip_stride,imagick,3.313,81.7,23380.0,8778148.0,8778148.0,19991.0
ip_stride,leela,1.171,188.9,117076.0,200979.0,200979.0,29547.0
ip_stride,nab,1.038,138.3,109722.0,1867486.0,1867486.0,83759.0
ip_stride,exchange2,1.701,167.4,157.0,0.0,0.0,0.0
ip_stride,fotonik3d,0.9428,153.3,7768367.0,12537482.0,12537482.0,3793683.0
ip_stride,roms,1.653,225.4,862291.0,846881.0,846881.0,284699.0
ip_stride,xz,1.427,170.5,1196004.0,280862.0,280862.0,89851.0
next_line,perlbench,1.288,130.6,288094.0,1160101.0,1160101.0,56723.0
next_line,gcc,0.914,98.05,7406468.0,4555104.0,4555104.0,4029813.0
next_line,bwaves,1.996,260.4,106212.0,17581.0,17581.0,17273.0
next_line,mcf,0.435,76.0,19307466.0,12904270.0,12904270.0,3537445.0
next_line,cactuBSSN,1.481,19.07,10917452.0,46168752.0,46168752.0,4859783.0
next_line,lbm,0.4791,597.2,26463646.0,5433609.0,5433609.0,2508447.0
next_line,omnetpp,0.3869,157.5,12495961.0,7427732.0,7427732.0,1541609.0
next_line,wrf,1.256,253.0,637110.0,1531710.0,1531710.0,198049.0
next_line,xalancbmk,1.08,54.26,6269778.0,20993678.0,20993678.0,609780.0
next_line,x264,2.005,215.5,892695.0,2402289.0,2402289.0,365770.0
next_line,cam4,1.245,981.1,2916635.0,1121342.0,1121342.0,193537.0
next_line,pop2,1.567,186.1,4367027.0,3645777.0,3645777.0,1831470.0
next_line,deepsjeng,1.153,156.7,405192.0,649524.0,649524.0,8650.0
next_line,imagick,3.311,16.5,54010.0,4447014.0,4447014.0,19052.0
next_line,leela,1.167,169.6,107371.0,501586.0,501586.0,31090.0
next_line,nab,1.04,128.9,107750.0,1135923.0,1135923.0,92810.0
next_line,exchange2,1.701,167.6,226.0,4537.0,4537.0,73.0
next_line,fotonik3d,0.6763,198.6,7217959.0,6564714.0,6564714.0,4687820.0
next_line,roms,1.622,192.2,676394.0,309074.0,309074.0,299186.0
next_line,xz,1.416,166.7,1834975.0,1321172.0,1321172.0,174441.0
no_pref,perlbench,1.275,141.5,176835.0,0.0,0.0,0.0
no_pref,gcc,0.5362,167.0,4310698.0,0.0,0.0,0.0
no_pref,bwaves,1.97,209.4,105454.0,0.0,0.0,0.0
no_pref,mcf,0.3704,89.75,10408683.0,0.0,0.0,0.0
no_pref,cactuBSSN,1.081,145.4,6459002.0,0.0,0.0,0.0
no_pref,lbm,0.4716,569.4,22257380.0,0.0,0.0,0.0
no_pref,omnetpp,0.3733,157.1,8024964.0,0.0,0.0,0.0
no_pref,wrf,1.22,223.0,572534.0,0.0,0.0,0.0
no_pref,xalancbmk,1.097,102.3,1744809.0,0.0,0.0,0.0
no_pref,x264,1.785,199.7,736816.0,0.0,0.0,0.0
no_pref,cam4,1.226,936.7,2747151.0,0.0,0.0,0.0
no_pref,pop2,1.246,168.6,3228080.0,0.0,0.0,0.0
no_pref,deepsjeng,1.154,155.6,270642.0,0.0,0.0,0.0
no_pref,imagick,3.259,162.6,19534.0,0.0,0.0,0.0
no_pref,leela,1.159,174.5,79946.0,0.0,0.0,0.0
no_pref,nab,1.017,158.4,103090.0,0.0,0.0,0.0
no_pref,exchange2,1.701,167.4,157.0,0.0,0.0,0.0
no_pref,fotonik3d,0.3922,216.9,4753360.0,0.0,0.0,0.0
no_pref,roms,1.456,224.7,516922.0,0.0,0.0,0.0
no_pref,xz,1.414,169.1,1055708.0,0.0,0.0,0.0
